age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[35 - 46], [10 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[35 - 46], [10 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
20, 10, 0, 0, 35, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
20, 10, 0, 0, 35, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
20, 10, 0, 0, 35, Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[59 - 81], [10 - 13], 0, [0 - 1668], [3 - 50], Self-emp-not-inc, *, Female, White, Not-in-family, Technical, Widowed, <=50K
[59 - 81], [10 - 13], 0, [0 - 1668], [3 - 50], Self-emp-not-inc, *, Female, White, Not-in-family, Technical, Widowed, >50K
[59 - 81], [10 - 13], 0, [0 - 1668], [3 - 50], Self-emp-not-inc, *, Female, White, Not-in-family, Technical, Widowed, <=50K
[37 - 59], [11 - 14], 0, 0, [25 - 60], Self-emp-not-inc, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[37 - 59], [11 - 14], 0, 0, [25 - 60], Self-emp-not-inc, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, >50K
[37 - 59], [11 - 14], 0, 0, [25 - 60], Self-emp-not-inc, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[18 - 30], [9 - 10], 0, 0, [10 - 84], State-gov, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[18 - 30], [9 - 10], 0, 0, [10 - 84], State-gov, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[18 - 30], [9 - 10], 0, 0, [10 - 84], State-gov, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[22 - 34], [4 - 10], 0, 0, [20 - 25], Private, United-States, Male, White, Other-relative, Handlers-cleaners, Never-married, <=50K
[22 - 34], [4 - 10], 0, 0, [20 - 25], Private, United-States, Male, White, Other-relative, Handlers-cleaners, Never-married, <=50K
[22 - 34], [4 - 10], 0, 0, [20 - 25], Private, United-States, Male, White, Other-relative, Handlers-cleaners, Never-married, <=50K
[35 - 36], 9, 0, 0, [30 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[35 - 36], 9, 0, 0, [30 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[35 - 36], 9, 0, 0, [30 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[30 - 32], [10 - 11], 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, >50K
[30 - 32], [10 - 11], 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[30 - 32], [10 - 11], 0, 0, 40, Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[22 - 33], [3 - 4], 0, 0, [12 - 40], Private, Non-US, Female, White, Unmarried, Other, Never-married, <=50K
[22 - 33], [3 - 4], 0, 0, [12 - 40], Private, Non-US, Female, White, Unmarried, Other, Never-married, <=50K
[22 - 33], [3 - 4], 0, 0, [12 - 40], Private, Non-US, Female, White, Unmarried, Other, Never-married, <=50K
[50 - 77], [4 - 9], 0, 0, [8 - 48], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[50 - 77], [4 - 9], 0, 0, [8 - 48], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[50 - 77], [4 - 9], 0, 0, [8 - 48], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[35 - 38], [9 - 12], 0, 0, [40 - 55], Private, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[35 - 38], [9 - 12], 0, 0, [40 - 55], Private, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[35 - 38], [9 - 12], 0, 0, [40 - 55], Private, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[24 - 40], [13 - 16], 0, 0, [30 - 35], Private, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[24 - 40], [13 - 16], 0, 0, [30 - 35], Private, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[24 - 40], [13 - 16], 0, 0, [30 - 35], Private, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[42 - 61], [9 - 13], 0, 0, [30 - 40], Local-gov, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[42 - 61], [9 - 13], 0, 0, [30 - 40], Local-gov, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[42 - 61], [9 - 13], 0, 0, [30 - 40], Local-gov, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[39 - 45], [10 - 12], 0, 0, [55 - 65], Private, United-States, Male, White, Not-in-family, Transport-moving, Divorced, <=50K
[39 - 45], [10 - 12], 0, 0, [55 - 65], Private, United-States, Male, White, Not-in-family, Transport-moving, Divorced, <=50K
[39 - 45], [10 - 12], 0, 0, [55 - 65], Private, United-States, Male, White, Not-in-family, Transport-moving, Divorced, <=50K
[33 - 38], 13, 0, 0, [38 - 40], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[33 - 38], 13, 0, 0, [38 - 40], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[33 - 38], 13, 0, 0, [38 - 40], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[37 - 40], 14, 0, [1848 - 2415], [40 - 45], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[37 - 40], 14, 0, [1848 - 2415], [40 - 45], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[37 - 40], 14, 0, [1848 - 2415], [40 - 45], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[26 - 33], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Farming-fishing, Never-married, <=50K
[26 - 33], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Farming-fishing, Never-married, <=50K
[26 - 33], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Farming-fishing, Never-married, <=50K
[29 - 34], 9, 0, 0, [48 - 55], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[29 - 34], 9, 0, 0, [48 - 55], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[29 - 34], 9, 0, 0, [48 - 55], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[44 - 45], [11 - 14], 15024, 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[44 - 45], [11 - 14], 15024, 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[44 - 45], [11 - 14], 15024, 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[22 - 24], 12, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[22 - 24], 12, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[22 - 24], 12, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[31 - 35], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[31 - 35], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[31 - 35], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
30, 9, 0, 0, [42 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
30, 9, 0, 0, [42 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
30, 9, 0, 0, [42 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[42 - 47], [11 - 12], [4064 - 7688], 0, [40 - 51], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[42 - 47], [11 - 12], [4064 - 7688], 0, [40 - 51], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[42 - 47], [11 - 12], [4064 - 7688], 0, [40 - 51], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[25 - 38], [9 - 10], 0, 0, [20 - 28], Self-emp-not-inc, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[25 - 38], [9 - 10], 0, 0, [20 - 28], Self-emp-not-inc, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[25 - 38], [9 - 10], 0, 0, [20 - 28], Self-emp-not-inc, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[42 - 47], [9 - 10], 0, 0, [50 - 52], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[42 - 47], [9 - 10], 0, 0, [50 - 52], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[42 - 47], [9 - 10], 0, 0, [50 - 52], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[24 - 61], [12 - 14], [0 - 3103], 0, 40, gov, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[24 - 61], [12 - 14], [0 - 3103], 0, 40, gov, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[24 - 61], [12 - 14], [0 - 3103], 0, 40, gov, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[21 - 24], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[21 - 24], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[21 - 24], 11, 0, 0, [35 - 40], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[42 - 45], [10 - 13], [0 - 4687], 0, [35 - 38], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, >50K
[42 - 45], [10 - 13], [0 - 4687], 0, [35 - 38], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[42 - 45], [10 - 13], [0 - 4687], 0, [35 - 38], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[28 - 31], [9 - 10], 0, 0, 50, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[28 - 31], [9 - 10], 0, 0, 50, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[28 - 31], [9 - 10], 0, 0, 50, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[49 - 50], 14, 0, 0, 40, Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[49 - 50], 14, 0, 0, 40, Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[49 - 50], 14, 0, 0, 40, Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[57 - 69], [9 - 13], [0 - 9386], 0, [1 - 13], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[57 - 69], [9 - 13], [0 - 9386], 0, [1 - 13], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[57 - 69], [9 - 13], [0 - 9386], 0, [1 - 13], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[21 - 30], 10, 0, 0, 40, gov, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 30], 10, 0, 0, 40, gov, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 30], 10, 0, 0, 40, gov, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[27 - 37], [9 - 11], 0, 0, [6 - 30], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[27 - 37], [9 - 11], 0, 0, [6 - 30], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[27 - 37], [9 - 11], 0, 0, [6 - 30], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[23 - 24], [10 - 13], 0, 0, [10 - 20], Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[23 - 24], [10 - 13], 0, 0, [10 - 20], Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[23 - 24], [10 - 13], 0, 0, [10 - 20], Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[40 - 50], [9 - 10], 0, [0 - 880], [22 - 40], gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[40 - 50], [9 - 10], 0, [0 - 880], [22 - 40], gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[40 - 50], [9 - 10], 0, [0 - 880], [22 - 40], gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[50 - 62], [14 - 16], 0, 0, 40, self, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[50 - 62], [14 - 16], 0, 0, 40, self, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, <=50K
[50 - 62], [14 - 16], 0, 0, 40, self, Non-US, Male, Asian-Pac-Islander, Husband, Prof-specialty, Married-civ-spouse, >50K
[51 - 54], [9 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[51 - 54], [9 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[51 - 54], [9 - 10], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[28 - 61], 9, 0, 0, [35 - 70], Federal-gov, *, Female, White, Unmarried, *, Never-married, <=50K
[28 - 61], 9, 0, 0, [35 - 70], Federal-gov, *, Female, White, Unmarried, *, Never-married, <=50K
[28 - 61], 9, 0, 0, [35 - 70], Federal-gov, *, Female, White, Unmarried, *, Never-married, <=50K
47, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
47, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
47, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 54], [9 - 13], 0, 0, [40 - 45], Private, United-States, Female, White, Other-relative, Other, Never-married, <=50K
[37 - 54], [9 - 13], 0, 0, [40 - 45], Private, United-States, Female, White, Other-relative, Other, Never-married, <=50K
[37 - 54], [9 - 13], 0, 0, [40 - 45], Private, United-States, Female, White, Other-relative, Other, Never-married, <=50K
[24 - 28], [10 - 13], 0, 0, 65, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[24 - 28], [10 - 13], 0, 0, 65, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[24 - 28], [10 - 13], 0, 0, 65, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[30 - 38], 7, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[30 - 38], 7, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[30 - 38], 7, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, >50K
[29 - 31], 9, [0 - 2829], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[29 - 31], 9, [0 - 2829], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[29 - 31], 9, [0 - 2829], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[22 - 46], [9 - 10], 0, 0, [36 - 40], Private, United-States, Female, Black, Own-child, Adm-clerical, Never-married, <=50K
[22 - 46], [9 - 10], 0, 0, [36 - 40], Private, United-States, Female, Black, Own-child, Adm-clerical, Never-married, <=50K
[22 - 46], [9 - 10], 0, 0, [36 - 40], Private, United-States, Female, Black, Own-child, Adm-clerical, Never-married, <=50K
[21 - 28], [6 - 14], 0, 0, [30 - 40], Private, Non-US, Male, Other, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 28], [6 - 14], 0, 0, [30 - 40], Private, Non-US, Male, Other, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 28], [6 - 14], 0, 0, [30 - 40], Private, Non-US, Male, Other, Not-in-family, Nontechnical, Never-married, <=50K
[32 - 47], [12 - 13], 0, 0, [40 - 55], State-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[32 - 47], [12 - 13], 0, 0, [40 - 55], State-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[32 - 47], [12 - 13], 0, 0, [40 - 55], State-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[25 - 28], 10, 0, 0, 40, Private, United-States, Female, Black, Unmarried, Adm-clerical, Never-married, <=50K
[25 - 28], 10, 0, 0, 40, Private, United-States, Female, Black, Unmarried, Adm-clerical, Never-married, <=50K
[25 - 28], 10, 0, 0, 40, Private, United-States, Female, Black, Unmarried, Adm-clerical, Never-married, <=50K
[51 - 57], [6 - 10], 0, [0 - 1719], [22 - 40], self, United-States, Female, White, Other-relative, Other, Widowed, <=50K
[51 - 57], [6 - 10], 0, [0 - 1719], [22 - 40], self, United-States, Female, White, Other-relative, Other, Widowed, <=50K
[51 - 57], [6 - 10], 0, [0 - 1719], [22 - 40], self, United-States, Female, White, Other-relative, Other, Widowed, <=50K
[24 - 27], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[24 - 27], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 27], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[37 - 64], [9 - 10], 0, 0, [8 - 44], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[37 - 64], [9 - 10], 0, 0, [8 - 44], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 64], [9 - 10], 0, 0, [8 - 44], Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[24 - 30], 9, [0 - 2174], 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[24 - 30], 9, [0 - 2174], 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[24 - 30], 9, [0 - 2174], 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[26 - 32], 9, [0 - 3103], 0, [40 - 48], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
