age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, <=50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, <=50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, <=50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, <=50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, >50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, <=50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, <=50K
[25 - 50], [9 - 15], [0 - 27828], 0, [40 - 72], Private, Non-US, Male, White, *, Technical, *, <=50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, >50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 46], [9 - 11], [0 - 13550], 0, [37 - 45], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 82], [9 - 13], [0 - 2635], 0, [24 - 50], self, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 42], [9 - 11], [0 - 4865], 0, [40 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, >50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, <=50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, <=50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, <=50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, <=50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, <=50K
[18 - 42], [6 - 10], 0, [0 - 2444], [25 - 40], Private, United-States, Female, White, Not-in-family, Nontechnical, Never-married, <=50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 59], [12 - 13], [0 - 15024], 0, [50 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[38 - 67], [4 - 12], 0, 0, [35 - 60], self, United-States, Female, *, Other-relative, *, *, <=50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, <=50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, >50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, <=50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, <=50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, <=50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, <=50K
[36 - 54], [8 - 10], 0, [0 - 1977], [20 - 70], gov, United-States, Male, *, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, >50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[23 - 49], [7 - 15], [0 - 4386], 0, [12 - 40], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[26 - 56], [9 - 13], [0 - 3887], [0 - 1594], [7 - 70], Private, United-States, Female, Black, *, Technical, Separated, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[23 - 27], [7 - 10], [0 - 2354], 0, [20 - 50], self, United-States, Female, White, Own-child, Adm-clerical, *, <=50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[25 - 59], [9 - 15], [0 - 15024], [0 - 2377], [36 - 50], self, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, >50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, >50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, >50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, <=50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, <=50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, <=50K
[34 - 65], [6 - 15], [0 - 25236], [0 - 880], [40 - 60], *, United-States, Male, White, Unmarried, *, Divorced, <=50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[25 - 57], [10 - 14], [0 - 15024], 0, [14 - 40], gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[53 - 55], 9, [0 - 15024], 0, [35 - 40], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[17 - 30], [5 - 10], 0, 0, [25 - 84], *, United-States, Male, *, Own-child, Other-service, Never-married, <=50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[36 - 43], [13 - 15], [0 - 15024], 0, [20 - 72], Local-gov, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 45], [11 - 15], [0 - 15024], 0, [40 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, >50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, >50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 58], [12 - 14], [0 - 14344], 0, [24 - 46], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[39 - 42], [12 - 13], 0, 0, [40 - 56], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, >50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, <=50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, >50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, >50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, <=50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, >50K
[28 - 47], [9 - 14], [0 - 7298], [0 - 1902], [2 - 45], Private, United-States, Female, *, Wife, Technical, *, >50K
[50 - 53], 13, 0, 0, [43 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
